"Plot Title: ChengLab_21299523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21299523, SEN S/N: 21299523)","Coupler Detached (LGR S/N: 21299523)","Coupler Attached (LGR S/N: 21299523)","Host Connected (LGR S/N: 21299523)","Stopped (LGR S/N: 21299523)","End Of File (LGR S/N: 21299523)"
9500,10/14/23 07:45:00 AM,12.896,,,,,
9501,10/14/23 08:00:00 AM,13.834,,,,,
9502,10/14/23 08:15:00 AM,15.581,,,,,
9503,10/14/23 08:30:00 AM,15.581,,,,,
9504,10/14/23 08:45:00 AM,15.031,,,,,
9505,10/14/23 09:00:00 AM,15.581,,,,,
9506,10/14/23 09:15:00 AM,15.867,,,,,
9507,10/14/23 09:30:00 AM,15.772,,,,,
9508,10/14/23 09:45:00 AM,16.463,,,,,
9509,10/14/23 10:00:00 AM,17.153,,,,,
9510,10/14/23 10:15:00 AM,16.606,,,,,
9511,10/14/23 10:30:00 AM,16.987,,,,,
9512,10/14/23 10:45:00 AM,17.320,,,,,
9513,10/14/23 11:00:00 AM,18.176,,,,,
9514,10/14/23 11:15:00 AM,16.082,,,,,
9515,10/14/23 11:30:00 AM,15.342,,,,,
9516,10/14/23 11:45:00 AM,15.294,,,,,
9517,10/14/23 12:00:00 PM,15.103,,,,,
9518,10/14/23 12:15:00 PM,15.294,,,,,
9519,10/14/23 12:30:00 PM,15.629,,,,,
9520,10/14/23 12:45:00 PM,15.509,,,,,
9521,10/14/23 01:00:00 PM,15.533,,,,,
9522,10/14/23 01:15:00 PM,15.700,,,,,
9523,10/14/23 01:30:00 PM,15.963,,,,,
9524,10/14/23 01:45:00 PM,16.392,,,,,
9525,10/14/23 02:00:00 PM,16.844,,,,,
9526,10/14/23 02:15:00 PM,16.963,,,,,
9527,10/14/23 02:30:00 PM,16.773,,,,,
9528,10/14/23 02:45:00 PM,16.558,,,,,
9529,10/14/23 03:00:00 PM,16.392,,,,,
9530,10/14/23 03:15:00 PM,15.939,,,,,
9531,10/14/23 03:30:00 PM,15.652,,,,,
9532,10/14/23 03:45:00 PM,15.557,,,,,
9533,10/14/23 04:00:00 PM,15.461,,,,,
9534,10/14/23 04:15:00 PM,15.270,,,,,
9535,10/14/23 04:30:00 PM,15.223,,,,,
9536,10/14/23 04:45:00 PM,15.079,,,,,
9537,10/14/23 05:00:00 PM,14.960,,,,,
9538,10/14/23 05:15:00 PM,14.768,,,,,
9539,10/14/23 05:30:00 PM,14.673,,,,,
9540,10/14/23 05:45:00 PM,14.505,,,,,
9541,10/14/23 06:00:00 PM,14.337,,,,,
9542,10/14/23 06:15:00 PM,14.170,,,,,
9543,10/14/23 06:30:00 PM,13.978,,,,,
9544,10/14/23 06:45:00 PM,13.714,,,,,
9545,10/14/23 07:00:00 PM,13.449,,,,,
9546,10/14/23 07:15:00 PM,13.353,,,,,
9547,10/14/23 07:30:00 PM,13.305,,,,,
9548,10/14/23 07:45:00 PM,13.064,,,,,
9549,10/14/23 08:00:00 PM,12.799,,,,,
9550,10/14/23 08:15:00 PM,12.582,,,,,
9551,10/14/23 08:30:00 PM,12.534,,,,,
9552,10/14/23 08:45:00 PM,12.485,,,,,
9553,10/14/23 09:00:00 PM,12.389,,,,,
9554,10/14/23 09:15:00 PM,12.606,,,,,
9555,10/14/23 09:30:00 PM,12.775,,,,,
9556,10/14/23 09:45:00 PM,12.799,,,,,
9557,10/14/23 10:00:00 PM,12.920,,,,,
9558,10/14/23 10:15:00 PM,12.871,,,,,
9559,10/14/23 10:30:00 PM,12.775,,,,,
9560,10/14/23 10:45:00 PM,12.823,,,,,
9561,10/14/23 11:00:00 PM,12.654,,,,,
9562,10/14/23 11:15:00 PM,12.678,,,,,
9563,10/14/23 11:30:00 PM,12.654,,,,,
9564,10/14/23 11:45:00 PM,12.799,,,,,
9565,10/15/23 12:00:00 AM,12.775,,,,,
9566,10/15/23 12:15:00 AM,12.654,,,,,
9567,10/15/23 12:30:00 AM,12.509,,,,,
9568,10/15/23 12:45:00 AM,12.389,,,,,
9569,10/15/23 01:00:00 AM,12.364,,,,,
9570,10/15/23 01:15:00 AM,12.582,,,,,
9571,10/15/23 01:30:00 AM,12.727,,,,,
9572,10/15/23 01:45:00 AM,12.727,,,,,
9573,10/15/23 02:00:00 AM,12.823,,,,,
9574,10/15/23 02:15:00 AM,12.799,,,,,
9575,10/15/23 02:30:00 AM,12.896,,,,,
9576,10/15/23 02:45:00 AM,12.775,,,,,
9577,10/15/23 03:00:00 AM,12.775,,,,,
9578,10/15/23 03:15:00 AM,12.582,,,,,
9579,10/15/23 03:30:00 AM,12.413,,,,,
9580,10/15/23 03:45:00 AM,12.364,,,,,
9581,10/15/23 04:00:00 AM,12.340,,,,,
9582,10/15/23 04:15:00 AM,12.171,,,,,
9583,10/15/23 04:30:00 AM,12.195,,,,,
9584,10/15/23 04:45:00 AM,12.389,,,,,
9585,10/15/23 05:00:00 AM,12.389,,,,,
9586,10/15/23 05:15:00 AM,12.534,,,,,
9587,10/15/23 05:30:00 AM,12.437,,,,,
9588,10/15/23 05:45:00 AM,12.582,,,,,
9589,10/15/23 06:00:00 AM,12.582,,,,,
9590,10/15/23 06:15:00 AM,12.340,,,,,
9591,10/15/23 06:30:00 AM,12.316,,,,,
9592,10/15/23 06:45:00 AM,12.243,,,,,
9593,10/15/23 07:00:00 AM,12.485,,,,,
9594,10/15/23 07:15:00 AM,12.340,,,,,
9595,10/15/23 07:30:00 AM,12.050,,,,,
9596,10/15/23 07:45:00 AM,11.904,,,,,
9597,10/15/23 08:00:00 AM,11.856,,,,,
9598,10/15/23 08:15:00 AM,12.001,,,,,
9599,10/15/23 08:30:00 AM,12.268,,,,,
9600,10/15/23 08:45:00 AM,12.606,,,,,
9601,10/15/23 09:00:00 AM,13.209,,,,,
9602,10/15/23 09:15:00 AM,12.944,,,,,
9603,10/15/23 09:30:00 AM,13.401,,,,,
9604,10/15/23 09:45:00 AM,13.834,,,,,
9605,10/15/23 10:00:00 AM,12.823,,,,,
9606,10/15/23 10:15:00 AM,12.678,,,,,
9607,10/15/23 10:30:00 AM,12.944,,,,,
9608,10/15/23 10:45:00 AM,12.896,,,,,
9609,10/15/23 11:00:00 AM,13.738,,,,,
9610,10/15/23 11:15:00 AM,13.329,,,,,
9611,10/15/23 11:30:00 AM,13.209,,,,,
9612,10/15/23 11:45:00 AM,13.281,,,,,
9613,10/15/23 12:00:00 PM,13.064,,,,,
9614,10/15/23 12:15:00 PM,12.920,,,,,
9615,10/15/23 12:30:00 PM,12.871,,,,,
9616,10/15/23 12:45:00 PM,13.305,,,,,
9617,10/15/23 01:00:00 PM,13.882,,,,,
9618,10/15/23 01:15:00 PM,14.314,,,,,
9619,10/15/23 01:30:00 PM,14.457,,,,,
9620,10/15/23 01:45:00 PM,14.409,,,,,
9621,10/15/23 02:00:00 PM,14.433,,,,,
9622,10/15/23 02:15:00 PM,14.792,,,,,
9623,10/15/23 02:30:00 PM,15.223,,,,,
9624,10/15/23 02:45:00 PM,15.485,,,,,
9625,10/15/23 03:00:00 PM,15.342,,,,,
9626,10/15/23 03:15:00 PM,15.390,,,,,
9627,10/15/23 03:30:00 PM,15.533,,,,,
9628,10/15/23 03:45:00 PM,15.557,,,,,
9629,10/15/23 04:00:00 PM,15.223,,,,,
9630,10/15/23 04:15:00 PM,15.270,,,,,
9631,10/15/23 04:30:00 PM,15.461,,,,,
9632,10/15/23 04:45:00 PM,15.557,,,,,
9633,10/15/23 05:00:00 PM,15.581,,,,,
9634,10/15/23 05:15:00 PM,15.438,,,,,
9635,10/15/23 05:30:00 PM,15.055,,,,,
9636,10/15/23 05:45:00 PM,14.792,,,,,
9637,10/15/23 06:00:00 PM,14.098,,,,,
9638,10/15/23 06:15:00 PM,13.666,,,,,
9639,10/15/23 06:30:00 PM,13.233,,,,,
9640,10/15/23 06:45:00 PM,12.944,,,,,
9641,10/15/23 07:00:00 PM,12.703,,,,,
9642,10/15/23 07:15:00 PM,12.437,,,,,
9643,10/15/23 07:30:00 PM,12.364,,,,,
9644,10/15/23 07:45:00 PM,12.050,,,,,
9645,10/15/23 08:00:00 PM,11.783,,,,,
9646,10/15/23 08:15:00 PM,11.759,,,,,
9647,10/15/23 08:30:00 PM,11.637,,,,,
9648,10/15/23 08:45:00 PM,11.565,,,,,
9649,10/15/23 09:00:00 PM,11.540,,,,,
9650,10/15/23 09:15:00 PM,11.565,,,,,
9651,10/15/23 09:30:00 PM,11.443,,,,,
9652,10/15/23 09:45:00 PM,11.516,,,,,
9653,10/15/23 10:00:00 PM,11.297,,,,,
9654,10/15/23 10:15:00 PM,11.127,,,,,
9655,10/15/23 10:30:00 PM,10.980,,,,,
9656,10/15/23 10:45:00 PM,10.980,,,,,
9657,10/15/23 11:00:00 PM,10.932,,,,,
9658,10/15/23 11:15:00 PM,10.516,,,,,
9659,10/15/23 11:30:00 PM,10.638,,,,,
9660,10/15/23 11:45:00 PM,10.932,,,,,
9661,10/16/23 12:00:00 AM,11.151,,,,,
9662,10/16/23 12:15:00 AM,11.127,,,,,
9663,10/16/23 12:30:00 AM,10.516,,,,,
9664,10/16/23 12:45:00 AM,10.712,,,,,
9665,10/16/23 01:00:00 AM,10.785,,,,,
9666,10/16/23 01:15:00 AM,10.467,,,,,
9667,10/16/23 01:30:00 AM,10.369,,,,,
9668,10/16/23 01:45:00 AM,10.369,,,,,
9669,10/16/23 02:00:00 AM,10.320,,,,,
9670,10/16/23 02:15:00 AM,10.443,,,,,
9671,10/16/23 02:30:00 AM,10.369,,,,,
9672,10/16/23 02:45:00 AM,10.271,,,,,
9673,10/16/23 03:00:00 AM,10.320,,,,,
9674,10/16/23 03:15:00 AM,10.296,,,,,
9675,10/16/23 03:30:00 AM,10.271,,,,,
9676,10/16/23 03:45:00 AM,10.173,,,,,
9677,10/16/23 04:00:00 AM,10.198,,,,,
9678,10/16/23 04:15:00 AM,10.369,,,,,
9679,10/16/23 04:30:00 AM,10.345,,,,,
9680,10/16/23 04:45:00 AM,10.271,,,,,
9681,10/16/23 05:00:00 AM,10.100,,,,,
9682,10/16/23 05:15:00 AM,10.222,,,,,
9683,10/16/23 05:30:00 AM,10.492,,,,,
9684,10/16/23 05:45:00 AM,10.516,,,,,
9685,10/16/23 06:00:00 AM,10.394,,,,,
9686,10/16/23 06:15:00 AM,10.345,,,,,
9687,10/16/23 06:30:00 AM,10.443,,,,,
9688,10/16/23 06:45:00 AM,10.541,,,,,
9689,10/16/23 07:00:00 AM,10.565,,,,,
9690,10/16/23 07:15:00 AM,10.687,,,,,
9691,10/16/23 07:30:00 AM,10.712,,,,,
9692,10/16/23 07:45:00 AM,10.834,,,,,
9693,10/16/23 08:00:00 AM,10.980,,,,,
9694,10/16/23 08:15:00 AM,11.053,,,,,
9695,10/16/23 08:30:00 AM,11.419,,,,,
9696,10/16/23 08:45:00 AM,13.594,,,,,
9697,10/16/23 09:00:00 AM,12.340,,,,,
9698,10/16/23 09:15:00 AM,12.389,,,,,
9699,10/16/23 09:30:00 AM,12.098,,,,,
9700,10/16/23 09:45:00 AM,12.775,,,,,
9701,10/16/23 10:00:00 AM,13.786,,,,,
9702,10/16/23 10:15:00 AM,13.305,,,,,
9703,10/16/23 10:30:00 AM,13.594,,,,,
9704,10/16/23 10:45:00 AM,15.318,,,,,
9705,10/16/23 11:00:00 AM,16.558,,,,,
9706,10/16/23 11:15:00 AM,13.906,,,,,
9707,10/16/23 11:30:00 AM,13.738,,,,,
9708,10/16/23 11:45:00 AM,13.834,,,,,
9709,10/16/23 12:00:00 PM,13.858,,,,,
9710,10/16/23 12:15:00 PM,13.642,,,,,
9711,10/16/23 12:30:00 PM,13.690,,,,,
9712,10/16/23 12:45:00 PM,14.290,,,,,
9713,10/16/23 01:00:00 PM,13.930,,,,,
9714,10/16/23 01:15:00 PM,14.074,,,,,
9715,10/16/23 01:30:00 PM,14.314,,,,,
9716,10/16/23 01:45:00 PM,14.218,,,,,
9717,10/16/23 02:00:00 PM,13.906,,,,,
9718,10/16/23 02:15:00 PM,13.786,,,,,
9719,10/16/23 02:30:00 PM,13.594,,,,,
9720,10/16/23 02:45:00 PM,13.978,,,,,
9721,10/16/23 03:00:00 PM,14.002,,,,,
9722,10/16/23 03:15:00 PM,13.714,,,,,
9723,10/16/23 03:30:00 PM,13.642,,,,,
9724,10/16/23 03:45:00 PM,12.630,,,,,
9725,10/16/23 04:00:00 PM,12.799,,,,,
9726,10/16/23 04:15:00 PM,12.847,,,,,
9727,10/16/23 04:30:00 PM,12.992,,,,,
9728,10/16/23 04:45:00 PM,12.920,,,,,
9729,10/16/23 05:00:00 PM,12.896,,,,,
9730,10/16/23 05:15:00 PM,12.871,,,,,
9731,10/16/23 05:30:00 PM,12.703,,,,,
9732,10/16/23 05:45:00 PM,12.751,,,,,
9733,10/16/23 06:00:00 PM,12.243,,,,,
9734,10/16/23 06:15:00 PM,11.953,,,,,
9735,10/16/23 06:30:00 PM,11.662,,,,,
9736,10/16/23 06:45:00 PM,11.200,,,,,
9737,10/16/23 07:00:00 PM,11.565,,,,,
9738,10/16/23 07:15:00 PM,11.613,,,,,
9739,10/16/23 07:30:00 PM,11.516,,,,,
9740,10/16/23 07:45:00 PM,11.613,,,,,
9741,10/16/23 08:00:00 PM,11.540,,,,,
9742,10/16/23 08:15:00 PM,11.686,,,,,
9743,10/16/23 08:30:00 PM,10.614,,,,,
9744,10/16/23 08:45:00 PM,11.151,,,,,
9745,10/16/23 09:00:00 PM,10.858,,,,,
9746,10/16/23 09:15:00 PM,10.761,,,,,
9747,10/16/23 09:30:00 PM,10.858,,,,,
9748,10/16/23 09:45:00 PM,10.785,,,,,
9749,10/16/23 10:00:00 PM,10.810,,,,,
9750,10/16/23 10:15:00 PM,9.805,,,,,
9751,10/16/23 10:30:00 PM,9.558,,,,,
9752,10/16/23 10:45:00 PM,9.706,,,,,
9753,10/16/23 11:00:00 PM,10.149,,,,,
9754,10/16/23 11:15:00 PM,10.051,,,,,
9755,10/16/23 11:30:00 PM,10.492,,,,,
9756,10/16/23 11:45:00 PM,10.443,,,,,
9757,10/17/23 12:00:00 AM,10.590,,,,,
9758,10/17/23 12:15:00 AM,10.810,,,,,
9759,10/17/23 12:30:00 AM,10.883,,,,,
9760,10/17/23 12:45:00 AM,11.005,,,,,
9761,10/17/23 01:00:00 AM,11.078,,,,,
9762,10/17/23 01:15:00 AM,11.200,,,,,
9763,10/17/23 01:30:00 AM,11.175,,,,,
9764,10/17/23 01:45:00 AM,11.394,,,,,
9765,10/17/23 02:00:00 AM,11.370,,,,,
9766,10/17/23 02:15:00 AM,11.346,,,,,
9767,10/17/23 02:30:00 AM,11.248,,,,,
9768,10/17/23 02:45:00 AM,11.346,,,,,
9769,10/17/23 03:00:00 AM,11.419,,,,,
9770,10/17/23 03:15:00 AM,11.346,,,,,
9771,10/17/23 03:30:00 AM,11.419,,,,,
9772,10/17/23 03:45:00 AM,11.419,,,,,
9773,10/17/23 04:00:00 AM,11.589,,,,,
9774,10/17/23 04:15:00 AM,11.686,,,,,
9775,10/17/23 04:30:00 AM,11.783,,,,,
9776,10/17/23 04:45:00 AM,11.856,,,,,
9777,10/17/23 05:00:00 AM,11.977,,,,,
9778,10/17/23 05:15:00 AM,12.025,,,,,
9779,10/17/23 05:30:00 AM,11.977,,,,,
9780,10/17/23 05:45:00 AM,11.953,,,,,
9781,10/17/23 06:00:00 AM,11.929,,,,,
9782,10/17/23 06:15:00 AM,11.929,,,,,
9783,10/17/23 06:30:00 AM,12.050,,,,,
9784,10/17/23 06:45:00 AM,12.098,,,,,
9785,10/17/23 07:00:00 AM,12.122,,,,,
9786,10/17/23 07:15:00 AM,12.147,,,,,
9787,10/17/23 07:30:00 AM,12.219,,,,,
9788,10/17/23 07:45:00 AM,12.461,,,,,
9789,10/17/23 08:00:00 AM,12.654,,,,,
9790,10/17/23 08:15:00 AM,12.727,,,,,
9791,10/17/23 08:30:00 AM,12.727,,,,,
9792,10/17/23 08:45:00 AM,12.630,,,,,
9793,10/17/23 09:00:00 AM,13.642,,,,,
9794,10/17/23 09:15:00 AM,15.509,,,,,
9795,10/17/23 09:30:00 AM,15.079,,,,,
9796,10/17/23 09:45:00 AM,16.225,,,,,
9797,10/17/23 10:00:00 AM,16.701,,,,,
9798,10/17/23 10:15:00 AM,17.796,,,,,
9799,10/17/23 10:30:00 AM,16.654,,,,,
9800,10/17/23 10:45:00 AM,15.318,,,,,
9801,10/17/23 11:00:00 AM,15.366,,,,,
9802,10/17/23 11:15:00 AM,14.026,,,,,
9803,10/17/23 11:30:00 AM,13.690,,,,,
9804,10/17/23 11:45:00 AM,13.642,,,,,
9805,10/17/23 12:00:00 PM,13.401,,,,,
9806,10/17/23 12:15:00 PM,13.209,,,,,
9807,10/17/23 12:30:00 PM,13.305,,,,,
9808,10/17/23 12:45:00 PM,13.185,,,,,
9809,10/17/23 01:00:00 PM,13.353,,,,,
9810,10/17/23 01:15:00 PM,13.497,,,,,
9811,10/17/23 01:30:00 PM,14.002,,,,,
9812,10/17/23 01:45:00 PM,14.218,,,,,
9813,10/17/23 02:00:00 PM,14.266,,,,,
9814,10/17/23 02:15:00 PM,14.481,,,,,
9815,10/17/23 02:30:00 PM,14.337,,,,,
9816,10/17/23 02:45:00 PM,14.218,,,,,
9817,10/17/23 03:00:00 PM,14.002,,,,,
9818,10/17/23 03:15:00 PM,14.122,,,,,
9819,10/17/23 03:30:00 PM,14.146,,,,,
9820,10/17/23 03:45:00 PM,13.954,,,,,
9821,10/17/23 04:00:00 PM,13.882,,,,,
9822,10/17/23 04:15:00 PM,13.449,,,,,
9823,10/17/23 04:30:00 PM,13.377,,,,,
9824,10/17/23 04:45:00 PM,13.281,,,,,
9825,10/17/23 05:00:00 PM,13.209,,,,,
9826,10/17/23 05:15:00 PM,13.040,,,,,
9827,10/17/23 05:30:00 PM,12.871,,,,,
9828,10/17/23 05:45:00 PM,12.678,,,,,
9829,10/17/23 06:00:00 PM,12.485,,,,,
9830,10/17/23 06:15:00 PM,12.364,,,,,
9831,10/17/23 06:30:00 PM,12.195,,,,,
9832,10/17/23 06:45:00 PM,12.243,,,,,
9833,10/17/23 07:00:00 PM,12.122,,,,,
9834,10/17/23 07:15:00 PM,11.953,,,,,
9835,10/17/23 07:30:00 PM,11.856,,,,,
9836,10/17/23 07:45:00 PM,11.662,,,,,
9837,10/17/23 08:00:00 PM,11.637,,,,,
9838,10/17/23 08:15:00 PM,11.467,,,,,
9839,10/17/23 08:30:00 PM,11.419,,,,,
9840,10/17/23 08:45:00 PM,11.443,,,,,
9841,10/17/23 09:00:00 PM,11.467,,,,,
9842,10/17/23 09:15:00 PM,11.394,,,,,
9843,10/17/23 09:30:00 PM,11.200,,,,,
9844,10/17/23 09:45:00 PM,11.127,,,,,
9845,10/17/23 10:00:00 PM,11.346,,,,,
9846,10/17/23 10:15:00 PM,11.589,,,,,
9847,10/17/23 10:30:00 PM,11.637,,,,,
9848,10/17/23 10:45:00 PM,11.419,,,,,
9849,10/17/23 11:00:00 PM,11.102,,,,,
9850,10/17/23 11:15:00 PM,10.785,,,,,
9851,10/17/23 11:30:00 PM,10.467,,,,,
9852,10/17/23 11:45:00 PM,10.492,,,,,
9853,10/18/23 12:00:00 AM,10.369,,,,,
9854,10/18/23 12:15:00 AM,10.247,,,,,
9855,10/18/23 12:30:00 AM,10.320,,,,,
9856,10/18/23 12:45:00 AM,10.394,,,,,
9857,10/18/23 01:00:00 AM,10.394,,,,,
9858,10/18/23 01:15:00 AM,10.467,,,,,
9859,10/18/23 01:30:00 AM,10.565,,,,,
9860,10/18/23 01:45:00 AM,10.785,,,,,
9861,10/18/23 02:00:00 AM,10.858,,,,,
9862,10/18/23 02:15:00 AM,10.932,,,,,
9863,10/18/23 02:30:00 AM,10.980,,,,,
9864,10/18/23 02:45:00 AM,10.980,,,,,
9865,10/18/23 03:00:00 AM,11.053,,,,,
9866,10/18/23 03:15:00 AM,11.078,,,,,
9867,10/18/23 03:30:00 AM,11.029,,,,,
9868,10/18/23 03:45:00 AM,11.200,,,,,
9869,10/18/23 04:00:00 AM,11.175,,,,,
9870,10/18/23 04:15:00 AM,10.980,,,,,
9871,10/18/23 04:30:00 AM,10.883,,,,,
9872,10/18/23 04:45:00 AM,10.712,,,,,
9873,10/18/23 05:00:00 AM,10.516,,,,,
9874,10/18/23 05:15:00 AM,10.271,,,,,
9875,10/18/23 05:30:00 AM,10.149,,,,,
9876,10/18/23 05:45:00 AM,10.075,,,,,
9877,10/18/23 06:00:00 AM,10.051,,,,,
9878,10/18/23 06:15:00 AM,10.124,,,,,
9879,10/18/23 06:30:00 AM,10.247,,,,,
9880,10/18/23 06:45:00 AM,10.271,,,,,
9881,10/18/23 07:00:00 AM,10.345,,,,,
9882,10/18/23 07:15:00 AM,10.320,,,,,
9883,10/18/23 07:30:00 AM,10.394,,,,,
9884,10/18/23 07:45:00 AM,10.541,,,,,
9885,10/18/23 08:00:00 AM,10.712,,,,,
9886,10/18/23 08:15:00 AM,10.956,,,,,
9887,10/18/23 08:30:00 AM,11.248,,,,,
9888,10/18/23 08:45:00 AM,11.637,,,,,
9889,10/18/23 09:00:00 AM,11.929,,,,,
9890,10/18/23 09:15:00 AM,12.292,,,,,
9891,10/18/23 09:30:00 AM,12.703,,,,,
9892,10/18/23 09:45:00 AM,13.064,,,,,
9893,10/18/23 10:00:00 AM,13.401,,,,,
9894,10/18/23 10:15:00 AM,13.762,,,,,
9895,10/18/23 10:30:00 AM,14.146,,,,,
9896,10/18/23 10:45:00 AM,14.409,,,,,
9897,10/18/23 11:00:00 AM,14.577,,,,,
9898,10/18/23 11:15:00 AM,14.792,,,,,
9899,10/18/23 11:30:00 AM,15.031,,,,,
9900,10/18/23 11:45:00 AM,15.318,,,,,
9901,10/18/23 12:00:00 PM,15.891,,,,,
9902,10/18/23 12:15:00 PM,16.296,,,,,
9903,10/18/23 12:30:00 PM,16.201,,,,,
9904,10/18/23 12:45:00 PM,16.177,,,,,
9905,10/18/23 01:00:00 PM,16.344,,,,,
9906,10/18/23 01:15:00 PM,16.249,,,,,
9907,10/18/23 01:30:00 PM,16.272,,,,,
9908,10/18/23 01:45:00 PM,16.368,,,,,
9909,10/18/23 02:00:00 PM,16.320,,,,,
9910,10/18/23 02:15:00 PM,15.867,,,,,
9911,10/18/23 02:30:00 PM,15.700,,,,,
9912,10/18/23 02:45:00 PM,15.748,,,,,
9913,10/18/23 03:00:00 PM,15.748,,,,,
9914,10/18/23 03:15:00 PM,15.629,,,,,
9915,10/18/23 03:30:00 PM,16.058,,,,,
9916,10/18/23 03:45:00 PM,15.724,,,,,
9917,10/18/23 04:00:00 PM,15.461,,,,,
9918,10/18/23 04:15:00 PM,15.079,,,,,
9919,10/18/23 04:30:00 PM,14.816,,,,,
9920,10/18/23 04:45:00 PM,14.697,,,,,
9921,10/18/23 05:00:00 PM,14.577,,,,,
9922,10/18/23 05:15:00 PM,14.433,,,,,
9923,10/18/23 05:30:00 PM,14.122,,,,,
9924,10/18/23 05:45:00 PM,13.810,,,,,
9925,10/18/23 06:00:00 PM,13.425,,,,,
9926,10/18/23 06:15:00 PM,13.209,,,,,
9927,10/18/23 06:30:00 PM,13.016,,,,,
9928,10/18/23 06:45:00 PM,12.968,,,,,
9929,10/18/23 07:00:00 PM,12.871,,,,,
9930,10/18/23 07:15:00 PM,12.751,,,,,
9931,10/18/23 07:30:00 PM,12.606,,,,,
9932,10/18/23 07:45:00 PM,12.606,,,,,
9933,10/18/23 08:00:00 PM,12.558,,,,,
9934,10/18/23 08:15:00 PM,12.606,,,,,
9935,10/18/23 08:30:00 PM,12.509,,,,,
9936,10/18/23 08:45:00 PM,12.413,,,,,
9937,10/18/23 09:00:00 PM,12.389,,,,,
9938,10/18/23 09:15:00 PM,12.389,,,,,
9939,10/18/23 09:30:00 PM,12.485,,,,,
9940,10/18/23 09:45:00 PM,12.558,,,,,
9941,10/18/23 10:00:00 PM,12.485,,,,,
9942,10/18/23 10:15:00 PM,12.534,,,,,
9943,10/18/23 10:30:00 PM,12.509,,,,,
9944,10/18/23 10:45:00 PM,12.485,,,,,
9945,10/18/23 11:00:00 PM,12.582,,,,,
9946,10/18/23 11:15:00 PM,12.485,,,,,
9947,10/18/23 11:30:00 PM,12.485,,,,,
9948,10/18/23 11:45:00 PM,12.558,,,,,
9949,10/19/23 12:00:00 AM,12.654,,,,,
9950,10/19/23 12:15:00 AM,12.606,,,,,
9951,10/19/23 12:30:00 AM,12.509,,,,,
9952,10/19/23 12:45:00 AM,12.437,,,,,
9953,10/19/23 01:00:00 AM,12.389,,,,,
9954,10/19/23 01:15:00 AM,12.195,,,,,
9955,10/19/23 01:30:00 AM,12.098,,,,,
9956,10/19/23 01:45:00 AM,12.050,,,,,
9957,10/19/23 02:00:00 AM,12.074,,,,,
9958,10/19/23 02:15:00 AM,12.050,,,,,
9959,10/19/23 02:30:00 AM,11.977,,,,,
9960,10/19/23 02:45:00 AM,11.953,,,,,
9961,10/19/23 03:00:00 AM,12.050,,,,,
9962,10/19/23 03:15:00 AM,12.122,,,,,
9963,10/19/23 03:30:00 AM,12.171,,,,,
9964,10/19/23 03:45:00 AM,12.171,,,,,
9965,10/19/23 04:00:00 AM,12.195,,,,,
9966,10/19/23 04:15:00 AM,12.171,,,,,
9967,10/19/23 04:30:00 AM,12.147,,,,,
9968,10/19/23 04:45:00 AM,12.098,,,,,
9969,10/19/23 05:00:00 AM,12.243,,,,,
9970,10/19/23 05:15:00 AM,12.268,,,,,
9971,10/19/23 05:30:00 AM,12.171,,,,,
9972,10/19/23 05:45:00 AM,12.098,,,,,
9973,10/19/23 06:00:00 AM,12.122,,,,,
9974,10/19/23 06:15:00 AM,12.243,,,,,
9975,10/19/23 06:30:00 AM,12.437,,,,,
9976,10/19/23 06:45:00 AM,12.727,,,,,
9977,10/19/23 07:00:00 AM,12.968,,,,,
9978,10/19/23 07:15:00 AM,13.040,,,,,
9979,10/19/23 07:30:00 AM,12.968,,,,,
9980,10/19/23 07:45:00 AM,12.944,,,,,
9981,10/19/23 08:00:00 AM,12.992,,,,,
9982,10/19/23 08:15:00 AM,13.209,,,,,
9983,10/19/23 08:30:00 AM,13.978,,,,,
9984,10/19/23 08:45:00 AM,15.581,,,,,
9985,10/19/23 09:00:00 AM,18.414,,,,,
9986,10/19/23 09:15:00 AM,18.628,,,,,
9987,10/19/23 09:30:00 AM,18.129,,,,,
9988,10/19/23 09:45:00 AM,18.271,,,,,
9989,10/19/23 10:00:00 AM,18.961,,,,,
9990,10/19/23 10:15:00 AM,20.222,,,,,
9991,10/19/23 10:30:00 AM,20.293,,,,,
9992,10/19/23 10:45:00 AM,20.579,,,,,
9993,10/19/23 11:00:00 AM,20.746,,,,,
9994,10/19/23 11:15:00 AM,17.439,,,,,
9995,10/19/23 11:30:00 AM,18.057,,,,,
9996,10/19/23 11:45:00 AM,18.224,,,,,
9997,10/19/23 12:00:00 PM,17.867,,,,,
9998,10/19/23 12:15:00 PM,17.724,,,,,
9999,10/19/23 12:30:00 PM,17.748,,,,,
10000,10/19/23 12:45:00 PM,17.772,,,,,
10001,10/19/23 01:00:00 PM,17.938,,,,,
10002,10/19/23 01:15:00 PM,17.701,,,,,
10003,10/19/23 01:30:00 PM,17.558,,,,,
10004,10/19/23 01:45:00 PM,17.653,,,,,
10005,10/19/23 02:00:00 PM,17.653,,,,,
10006,10/19/23 02:15:00 PM,17.439,,,,,
10007,10/19/23 02:30:00 PM,17.225,,,,,
10008,10/19/23 02:45:00 PM,17.272,,,,,
10009,10/19/23 03:00:00 PM,17.082,,,,,
10010,10/19/23 03:15:00 PM,16.915,,,,,
10011,10/19/23 03:30:00 PM,16.820,,,,,
